symbol,name,lastsale,netchange,pctchange,marketCap,country,ipoyear,volume,sector,industry,url
NVVE,Nuvve Holding Corp. Common Stock,$3.395,-0.455,-11.818%,4413500.00,United States,2020,232258,Industrials,Electrical Products,/market-activity/stocks/nvve
NVVEW,Nuvve Holding Corp. Warrant,$0.0154,0.0008,5.479%,20020.00,United States,2020,29788,Industrials,Electrical Products,/market-activity/stocks/nvvew
NVX,NOVONIX Limited American Depository Shares,$1.0646,0.0246,2.365%,151157761.00,Australia,,952577,Miscellaneous,Industrial Machinery/Components,/market-activity/stocks/nvx
NWBI,Northwest Bancshares Inc. Common Stock,$12.38,-0.10,-0.801%,1808717641.00,United States,2009,398685,Finance,Major Banks,/market-activity/stocks/nwbi
NWE,NorthWestern Energy Group Inc. Common Stock,$64.79,0.85,1.329%,3978561409.00,United States,,175689,Utilities,Power Generation,/market-activity/stocks/nwe
NWFL,Norwood Financial Corp. Common Stock,$28.775,-0.145,-0.501%,266577355.00,United States,,9583,Finance,Major Banks,/market-activity/stocks/nwfl
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),$17.575,0.095,0.543%,70405923629.00,United Kingdom,2022,1711245,Finance,Commercial Banks,/market-activity/stocks/nwg
NWGL,Nature Wood Group Limited American Depositary Shares,$1.28,-0.04,-3.03%,21188051.00,China,2023,5137,Energy,,/market-activity/stocks/nwgl
NWL,Newell Brands Inc. Common Stock,$3.635,-0.095,-2.547%,1523792000.00,United States,,3428190,Industrials,Plastic Products,/market-activity/stocks/nwl
NWN,Northwest Natural Holding Company Common Stock,$47.22,0.15,0.319%,1959962523.00,United States,,94879,Utilities,Oil/Gas Transmission,/market-activity/stocks/nwn
NWPX,NWPX Infrastructure Inc. Common Stock,$64.90,0.75,1.169%,623666350.00,United States,1995,41169,Industrials,Steel/Iron Ore,/market-activity/stocks/nwpx
NWS,News Corporation Class B Common Stock,$30.01,0.12,0.401%,16850891812.00,United States,,205755,Consumer Discretionary,Newspapers/Magazines,/market-activity/stocks/nws
NWSA,News Corporation Class A Common Stock,$26.33,0.06,0.228%,14784537868.00,United States,,1118488,Consumer Discretionary,Newspapers/Magazines,/market-activity/stocks/nwsa
NWTG,Newton Golf Company Inc. Common Stock,$1.63,0.02,1.242%,7746515.00,United States,2023,59339,Consumer Discretionary,Recreational Games/Products/Toys,/market-activity/stocks/nwtg
NX,Quanex Building Products Corporation Common Stock,$15.13,-0.10,-0.657%,691058604.00,United States,,313153,Industrials,Metal Fabrications,/market-activity/stocks/nx
NXC,Nuveen California Select Tax-Free Income Portfolio Common Stock,$13.1712,-0.0188,-0.143%,83780462.00,United States,1992,47507,Finance,Investment Managers,/market-activity/stocks/nxc
NXDR,Nextdoor Holdings Inc. Class A Common Stock,$2.175,-0.005,-0.229%,852836131.00,United States,,2429917,Technology,Computer Software: Programming Data Processing,/market-activity/stocks/nxdr
NXDT,NexPoint Diversified Real Estate Trust Common Stock,$3.775,-0.145,-3.699%,185052044.00,United States,,123255,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/nxdt
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),$13.19,-0.2899,-2.151%,,United States,,1710,,,/market-activity/stocks/nxdt^a
NXE,Nexgen Energy Ltd. Common Shares,$9.53,0.38,4.153%,6237967073.00,Canada,2017,4937378,Basic Materials,Other Metals and Minerals,/market-activity/stocks/nxe
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,$49.713,0.043,0.087%,129339008.00,,2012,41760,,,/market-activity/stocks/nxg
NXGL,NexGel Inc Common Stock,$1.57,0.00,0.00%,12784719.00,United States,2021,9361,Health Care,Medical/Dental Instruments,/market-activity/stocks/nxgl
NXJ,Nuveen New Jersey Qualified Municipal Fund ,$12.675,-0.035,-0.275%,0.00,United States,2001,110058,Finance,Finance/Investors Services,/market-activity/stocks/nxj
NXL,Nexalin Technology Inc. Common Stock,$0.7181,-0.0521,-6.764%,13393957.00,United States,2022,222174,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,/market-activity/stocks/nxl
NXN,Nuveen New York Select Tax-Free Income Portfolio Common Stock,$12.12,-0.01,-0.082%,47569727.00,United States,1992,40884,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/nxn
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,$14.11,0.01,0.071%,660335484.00,United States,1992,227878,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/nxp
NXPI,NXP Semiconductors N.V. Common Stock,$227.65,-1.29,-0.563%,57293693323.00,Netherlands,2010,1017939,Technology,Semiconductors,/market-activity/stocks/nxpi
NXPL,NextPlat Corp Common Stock,$0.6027,-0.0494,-7.576%,15854016.00,United States,,197701,Telecommunications,Telecommunications Equipment,/market-activity/stocks/nxpl
NXPLW,NextPlat Corp Warrants,$0.067,-0.0429,-39.035%,1762434.00,United States,,36905,Telecommunications,Telecommunications Equipment,/market-activity/stocks/nxplw
NXRT,NexPoint Residential Trust Inc. Common Stock,$29.56,0.52,1.791%,749773733.00,United States,2015,205360,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/nxrt
NXST,Nexstar Media Group Inc. Common Stock,$204.93,4.66,2.327%,6214746527.00,United States,2003,136885,Industrials,Broadcasting,/market-activity/stocks/nxst
NXT,Nextpower Inc. Class A Common Stock,$90.19,-2.20,-2.381%,13383003688.00,United States,2023,1249476,Industrials,Industrial Machinery/Components,/market-activity/stocks/nxt
NXTC,NextCure Inc. Common Stock,$12.034,0.474,4.10%,62616500.00,United States,2019,17679,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nxtc
NXTT,Next Technology Holding Inc. Ordinary Shares,$6.85,-0.32,-4.463%,27965509.00,China,,23421,Technology,EDP Services,/market-activity/stocks/nxtt
NXXT,NextNRG Inc. Common Stock,$1.64,0.17,11.565%,214958608.00,United States,2021,1976655,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,/market-activity/stocks/nxxt
NYAX,Nayax Ltd. Ordinary Shares,$47.56,-0.04,-0.084%,1746677526.00,Israel,,3453,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/nyax
NYC,American Strategic Investment Co. Class A Common Stock,$8.0248,-0.2452,-2.965%,21449833.00,,2020,745,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/nyc
NYT,New York Times Company (The) Common Stock,$70.73,0.21,0.298%,11482945407.00,United States,,948930,Consumer Discretionary,Newspapers/Magazines,/market-activity/stocks/nyt
NYXH,Nyxoah SA Ordinary Shares,$4.67,-0.08,-1.684%,174785328.00,Belgium,2021,36750,Health Care,Medical/Dental Instruments,/market-activity/stocks/nyxh
NZF,Nuveen Municipal Credit Income Fund ,$12.505,0.005,0.04%,0.00,United States,2007,778254,Finance,Finance Companies,/market-activity/stocks/nzf
O,Realty Income Corporation Common Stock,$56.035,-0.635,-1.121%,51546919542.00,United States,,4187562,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/o
OABI,OmniAb Inc. Common Stock,$1.945,-0.105,-5.122%,279993253.00,United States,2021,209423,Health Care,Biotechnology: Commercial Physical & Biological Resarch,/market-activity/stocks/oabi
OACC,Oaktree Acquisition Corp. III Life Sciences Class A Ordinary Share,$10.64,0.00,0.00%,0.00,United States,2024,5,Finance,Blank Checks,/market-activity/stocks/oacc
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,$10.71,0.0099,0.093%,0.00,United States,2024,1481,Finance,Blank Checks,/market-activity/stocks/oaccu
OACCW,Oaktree Acquisition Corp. III Life Sciences Warrant,$0.71,0.00,0.00%,0.00,United States,2024,50,Finance,Blank Checks,/market-activity/stocks/oaccw
OAK^A,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred Units,$21.27,0.01,0.047%,,United States,,8181,,,/market-activity/stocks/oak^a
OAK^B,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred Units,$20.81,-0.1159,-0.554%,,United States,,11431,,,/market-activity/stocks/oak^b
OAKU,Oak Woods Acquisition Corporation Class A Ordinary Shares,$12.20,0.15,1.245%,0.00,Canada,2023,25001,Finance,Blank Checks,/market-activity/stocks/oaku
OBA,Oxley Bridge Acquisition Limited Class A Ordinary Shares,$10.02,0.00,0.00%,0.00,Hong Kong,2025,9,Finance,Blank Checks,/market-activity/stocks/oba
OBAWU,Oxley Bridge Acquisition Limited Unit,$10.24,0.00,0.00%,0.00,Hong Kong,2025,10,,,/market-activity/stocks/obawu
OBDC,Blue Owl Capital Corporation Common Stock,$12.585,-0.075,-0.592%,6431542063.00,,2019,3043535,Finance,Diversified Financial Services,/market-activity/stocks/obdc
OBE,Obsidian Energy Ltd. Common Shares,$5.945,0.165,2.855%,399005940.00,Canada,2022,257882,Energy,Oil & Gas Production,/market-activity/stocks/obe
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,$4.3414,-0.0686,-1.556%,245135983.00,United States,2020,150675,Health Care, Medicinal Chemicals and Botanical Products ,/market-activity/stocks/obio
OBK,Origin Bancorp Inc. Common Stock,$38.57,-0.29,-0.746%,1194594707.00,United States,,54725,Finance,Major Banks,/market-activity/stocks/obk
OBT,Orange County Bancorp Inc. Common Stock,$28.85,-0.21,-0.723%,385630449.00,United States,,14149,Finance,Major Banks,/market-activity/stocks/obt
OBTC,Osprey Bitcoin Trust Common Units of Beneficial Interest,$28.17,-0.2528,-0.889%,167344899.00,United States,,129332,Finance,Investment Bankers/Brokers/Service,/market-activity/stocks/obtc
OC,Owens Corning Inc Common Stock New,$113.49,0.09,0.079%,9327940459.00,United States,,498335,Industrials,Industrial Machinery/Components,/market-activity/stocks/oc
OCC,Optical Cable Corporation Common Stock,$4.47,-0.17,-3.664%,39649213.00,United States,,123044,Industrials,Telecommunications Equipment,/market-activity/stocks/occ
OCCI,OFS Credit Company Inc. Common Stock,$4.7596,-0.0004,-0.008%,55289941.00,United States,2018,170208,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/occi
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,$25.22,-0.04,-0.158%,0.00,United States,,101,,,/market-activity/stocks/occim
OCCIN,OFS Credit Company Inc. 5.25% Series E Term Preferred Stock Due 2026,$24.48,0.10,0.41%,284372165.00,United States,,1223,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/occin
OCCIO,OFS Credit Company Inc. 6.125% Series C Term Preferred Stock,$24.9711,-0.0689,-0.275%,290077033.00,United States,,568,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/occio
OCFC,OceanFirst Financial Corp. Common Stock,$19.81,-0.18,-0.90%,1136871811.00,United States,,131952,Finance,Major Banks,/market-activity/stocks/ocfc
OCG,Oriental Culture Holding LTD Ordinary Shares,$0.1011,-0.0109,-9.732%,4470888.00,China,2020,12731123,Consumer Discretionary,Other Consumer Services,/market-activity/stocks/ocg
OCGN,Ocugen Inc. Common Stock,$1.405,-0.075,-5.068%,438809757.00,United States,2014,2125246,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/ocgn
OCS,Oculis Holding AG Ordinary shares,$20.46,0.11,0.541%,1081701172.00,Switzerland,,77166,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/ocs
OCSL,Oaktree Specialty Lending Corporation Common Stock,$12.655,-0.135,-1.056%,1114722294.00,United States,,663611,Finance,Finance: Consumer Services,/market-activity/stocks/ocsl
OCUL,Ocular Therapeutix Inc. Common Stock,$12.76,-0.20,-1.543%,2718485743.00,United States,2014,1375571,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/ocul
ODC,Oil-Dri Corporation Of America Common Stock,$49.555,-0.555,-1.108%,722350698.00,United States,,34439,Consumer Discretionary,Miscellaneous manufacturing industries,/market-activity/stocks/odc
ODD,ODDITY Tech Ltd. Class A Ordinary Shares,$41.95,-0.40,-0.945%,2341996807.00,Israel,2023,358154,Consumer Discretionary,Package Goods/Cosmetics,/market-activity/stocks/odd
ODFL,Old Dominion Freight Line Inc. Common Stock,$158.59,-0.71,-0.446%,33160921441.00,United States,1991,630153,Industrials,Trucking Freight/Courier Services,/market-activity/stocks/odfl
ODV,Osisko Development Corp. Common Shares,$3.715,0.035,0.951%,947470008.00,Canada,2022,1557842,Basic Materials,Precious Metals,/market-activity/stocks/odv
ODVWZ,Osisko Development Corp. Warrant expiring 5/27/2027,$0.21,-0.04,-16.00%,53558197.00,Canada,,2609,Basic Materials,Precious Metals,/market-activity/stocks/odvwz
ODYS,Odysight.ai Inc. Common Stock,$3.35,-0.09,-2.616%,54790064.00,Israel,,10789,Technology,Electronic Components,/market-activity/stocks/odys
OEC,Orion S.A. Common Shares,$5.14,0.10,1.984%,288609489.00,Luxembourg,2014,536901,Industrials,Major Chemicals,/market-activity/stocks/oec
OESX,Orion Energy Systems Inc. Common Stock,$15.67,-0.075,-0.476%,55328733.00,United States,2015,24003,Consumer Discretionary,Building Products,/market-activity/stocks/oesx
OFAL,OFA Group Class A Ordinary Shares,$0.616,-0.0218,-3.418%,8576944.00,Hong Kong,2025,29638,Consumer Discretionary,Military/Government/Technical,/market-activity/stocks/ofal
OFG,OFG Bancorp Common Stock,$42.24,-0.08,-0.189%,1856668451.00,Puerto Rico,,72966,Finance,Major Banks,/market-activity/stocks/ofg
OFIX,Orthofix Medical Inc. Common Stock (DE),$15.005,-0.485,-3.131%,594192883.00,Curacao,1992,147944,Health Care,Medical/Dental Instruments,/market-activity/stocks/ofix
OFLX,Omega Flex Inc. Common Stock,$27.59,-0.41,-1.464%,278502344.00,United States,,32881,Industrials,Industrial Specialties,/market-activity/stocks/oflx
OFS,OFS Capital Corporation Common Stock,$4.59,0.04,0.879%,61497178.00,United States,,187702,Finance,Finance/Investors Services,/market-activity/stocks/ofs
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,$23.4283,0.00,0.00%,313894191.00,United States,,199,Finance,Finance Companies,/market-activity/stocks/ofssh
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,$25.58,0.00,0.00%,0.00,United States,,1,,,/market-activity/stocks/ofsso
OGE,OGE Energy Corp Common Stock,$43.01,-0.02,-0.046%,8664791933.00,United States,,371096,Utilities,Electric Utilities: Central,/market-activity/stocks/oge
OGEN,Oragenics Inc. Common Stock,$0.8263,-0.0068,-0.816%,3444203.00,United States,,30482,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/ogen
OGI,Organigram Global Inc. Common Shares,$1.7658,-0.1542,-8.031%,237431285.00,Canada,,6037592,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/ogi
OGN,Organon & Co. Common Stock ,$7.045,0.065,0.931%,1831579615.00,United States,2021,2409671,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/ogn
OGS,ONE Gas Inc. Common Stock,$78.09,0.49,0.631%,4685325112.00,United States,2014,116787,Utilities,Oil/Gas Transmission,/market-activity/stocks/ogs
OHI,Omega Healthcare Investors Inc. Common Stock,$43.95,0.34,0.78%,12988499550.00,United States,1992,603283,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/ohi
OI,O-I Glass Inc. Common Stock,$14.975,0.145,0.978%,2300077787.00,United States,,1452076,Consumer Discretionary,Containers/Packaging,/market-activity/stocks/oi
OIA,Invesco Municipal Income Opportunities Trust Common Stock,$6.00,-0.11,-1.80%,285633534.00,United States,,265310,Finance,Finance Companies,/market-activity/stocks/oia
OII,Oceaneering International Inc. Common Stock,$24.36,-0.48,-1.932%,2430524140.00,United States,,475997,Energy,Oilfield Services/Equipment,/market-activity/stocks/oii
OIS,Oil States International Inc. Common Stock,$6.90,-0.04,-0.576%,412244399.00,United States,2001,404155,Consumer Discretionary,Oil and Gas Field Machinery,/market-activity/stocks/ois
OKE,ONEOK Inc. Common Stock,$73.34,0.52,0.714%,46147842390.00,United States,,1312997,Utilities,Oil & Gas Production,/market-activity/stocks/oke
OKLO,Oklo Inc. Class A common stock,$82.096,-1.344,-1.611%,12827259869.00,United States,2021,5324559,Utilities,Electric Utilities: Central,/market-activity/stocks/oklo
OKTA,Okta Inc. Class A Common Stock,$89.295,-1.645,-1.809%,15825772584.00,United States,2017,757214,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/okta
OKUR,OnKure Therapeutics Inc. Class A Common Stock,$2.8052,-0.1548,-5.23%,38005408.00,United States,2021,98312,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/okur
OKYO,OKYO Pharma Limited Ordinary Shares,$2.07,-0.03,-1.429%,70048800.00,Guernsey,2022,32576,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/okyo
OLB,The OLB Group Inc. Common Stock,$0.8257,-0.0243,-2.859%,7239847.00,United States,,116962,Real Estate,Real Estate,/market-activity/stocks/olb
OLED,Universal Display Corporation Common Stock,$118.9743,0.0243,0.02%,5656305319.00,United States,,230452,Technology,Electrical Products,/market-activity/stocks/oled
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,$108.58,-1.88,-1.702%,6659488170.00,United States,2015,936618,Consumer Discretionary,Department/Specialty Retail Stores,/market-activity/stocks/olli
OLMA,Olema Pharmaceuticals Inc. Common Stock,$27.85,-0.33,-1.171%,2093530007.00,United States,2020,1148227,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/olma
OLN,Olin Corporation Common Stock,$20.56,-0.14,-0.676%,2346338636.00,United States,,1175810,Industrials,Major Chemicals,/market-activity/stocks/oln
OLP,One Liberty Properties Inc. Common Stock,$19.975,-0.175,-0.868%,432362111.00,United States,1986,93437,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/olp
OLPX,Olaplex Holdings Inc. Common Stock,$1.34,0.05,3.876%,894465953.00,United States,2021,1604550,Consumer Discretionary,Package Goods/Cosmetics,/market-activity/stocks/olpx
